     Created from separation_var program

         Parameter: 

 Bi =         74.3
 Fo =          0.5

   Coordinate step:   41
         Time step: 1596

 ------------------------------
                      0.0000000      0.0001250      0.0002500      0.0003750      0.0005000      0.0006250      0.0007500      0.0008750      0.0010000      0.0011250      0.0012500      0.0013750      0.0015000      0.0016250      0.0017500      0.0018750      0.0020000      0.0021250      0.0022500      0.0023750      0.0025000      0.0026250      0.0027500      0.0028750      0.0030000      0.0031250      0.0032500      0.0033750      0.0035000      0.0036250      0.0037500      0.0038750      0.0040000      0.0041250      0.0042500      0.0043750      0.0045000      0.0046250      0.0047500      0.0048750      0.0050000

    1      0.0000000 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000
    2      0.0177368 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     72.0094559
    3      0.0354735 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     46.0827427     81.1353329
    4      0.0532103 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     33.0804957     50.5811213     82.7092337
    5      0.0709470 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     26.5598687     35.2971909     57.9168061     85.2758563
    6      0.0886838 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     23.2897742     27.6518617     42.2591610     60.2936328     86.1074647
    7      0.1064205 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     21.6498218     23.8275393     32.7898356     43.9778880     64.1949820     87.4724758
    8      0.1241573 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.8273857     21.9145615     27.2300056     33.9060523     48.5059524     65.7297725     88.0094711
    9      0.1418940 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.4149339     20.9576704     24.0350381     27.9123478     37.8798649     49.8218483     68.2652956     88.8966045
   10      0.1596308 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.2080894     20.4790269     22.2287880     24.4362091     30.9665869     38.8700598     53.0823325     69.3625082     89.2804992
   11      0.1773675 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.1043568     20.2396077     21.2206569     22.4583045     26.6041719     31.6551941     42.0339230     54.1193859     71.1868726     89.9188111
   12      0.1951043 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0523349     20.1198502     20.6637756     21.3493410     23.9167768     27.0581070     34.3270390     42.8898501     56.6178709     72.0215952     90.2108653
   13      0.2128410 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0262460     20.0599479     20.3587699     20.7348081     22.2930990     24.2045849     29.1280994     34.9759194     45.4802028     57.4582362     73.4185464     90.6996331
   14      0.2305778 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0131624     20.0299851     20.1929056     20.3974938     21.3277078     22.4702263     25.7151173     29.5916386     37.3111358     46.2192884     59.4553481     74.0809159     90.9313842
   15      0.2483145 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0066009     20.0149981     20.1032531     20.2138020     20.7613952     21.4341785     23.5245661     26.0318799     31.5188910     37.9072465     48.3897339     60.1521864     75.1967035     91.3217779
   16      0.2660513 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0033104     20.0075017     20.0550468     20.1144334     20.4329797     20.8241780     22.1451071     23.7336546     27.5261982     31.9709152     39.9604537     49.0316364     61.7981418     75.7386030     91.5113787
   17      0.2837880 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0016601     20.0037522     20.0292436     20.0609853     20.2444020     20.4694147     21.2904380     22.2793177     24.8389586     27.8532632     33.7486432     40.5028983     50.8848408     62.3868807     76.6575088     91.8328871
   18      0.3015248 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0008326     20.0018767     20.0154870     20.0323781     20.1370503     20.2652624     20.7683140     21.3746180     23.0670545     25.0669725     29.2981226     34.1793691     42.3221836     51.4465697     63.7753277     77.1112410     91.9916398
   19      0.3192615 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0004175     20.0009387     20.0081786     20.0171324     20.0764003     20.1488556     20.4532444     20.8200951     21.9193135     23.2212565     26.1859354     29.6241459     35.8150454     42.8144417     53.0535622     64.2804161     77.8858005     92.2626440
   20      0.3369983 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0002094     20.0004695     20.0043082     20.0090381     20.0423649     20.0830138     20.2651703     20.4845690     21.1873775     22.0209799     24.0551185     26.4234115     31.0046195     36.2205066     44.4391634     53.5489105     65.4732492     78.2726873     92.3980087
   21      0.3547350 |      20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0000000     20.0001050     20.0002348     20.0022641     20.0047551     20.0233794     20.0460369     20.1539799     20.2838473     20.7269990     21.2529706     22.6230488     24.2226969     27.5331884     31.3229111     37.7263957     44.8860452     54.9604282     65.9121115     78.9376178     92.6306558
